"
 torch. set_default_tensor_type ( t ) [source] ¶","['import numpy as np', 'import numpy', 'import torch', 'torch.tensor([1.2,3]).dtype', 'torch.set_default_tensor_type(torch.DoubleTensor)', '']","Traceback (most recent call last):
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 13, in json_serialize
    json.dumps(v)
  File ""/usr/lib/python3.8/json/__init__.py"", line 231, in dumps
    return _default_encoder.encode(obj)
  File ""/usr/lib/python3.8/json/encoder.py"", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File ""/usr/lib/python3.8/json/encoder.py"", line 257, in iterencode
    return _iterencode(o, 0)
  File ""/usr/lib/python3.8/json/encoder.py"", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type tensortype is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 56, in get_var_shape
    return list(s)  # convert torch.Size to list
TypeError: 'getset_descriptor' object is not iterable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""example.py"", line 5, in <module>
    torch.set_default_tensor_type(torch.DoubleTensor)
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 102, in wrapper
    param_dict = build_param_dict(*args, **kwargs)
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 42, in build_param_dict
    param_dict['parameter:%d' % ind] = json_serialize(arg)
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 17, in json_serialize
    return get_var_signature(
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 88, in get_var_signature
    s['shape'] = get_var_shape(var)
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 58, in get_var_shape
    print(e.message)
AttributeError: 'TypeError' object has no attribute 'message'
"
"
 torch. asarray ( obj ,  * ,  dtype ,  device ,  copy ,  requires_grad )   → ¶","['import numpy as np', 'import numpy', 'import torch', '', 'a=torch.tensor([1,2,3])', 'b=torch.asarray(a)', 'a.data_ptr()==b.data_ptr()', 'c=torch.asarray(a,copy=True)', 'a=torch.tensor([1,2,3],requires_grad=True).float()', 'c=torch.asarray(b)', 'd=torch.asarray(b,requires_grad=True)', 'array=numpy.array([1,2,3])', 't1=torch.asarray(array)', ""array.__array_interface__['data'][0]==t1.data_ptr()"", 't2=torch.asarray(array,dtype=torch.float32)', ""array.__array_interface__['data'][0]==t1.data_ptr()"", '']","Traceback (most recent call last):
  File ""example.py"", line 6, in <module>
    b=torch.asarray(a)
AttributeError: module 'torch' has no attribute 'asarray'
"
"
 torch. frombuffer ( buffer ,  * ,  dtype ,  count ,  offset ,  requires_grad )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'import array', ""a=array.array('i',[1,2,3])"", 't=torch.frombuffer(a,dtype=torch.int32)', '', 'import array', ""a=array.array('b',[-1,0,0,0])"", 'torch.frombuffer(a,dtype=torch.int32)', '']","Traceback (most recent call last):
  File ""example.py"", line 6, in <module>
    t=torch.frombuffer(a,dtype=torch.int32)
AttributeError: module 'torch' has no attribute 'frombuffer'
"
"
 torch. range ( start=0 ,  end ,  step=1 ,  * ,  out=None ,  dtype=None ,  layout=torch.strided ,  device=None ,  requires_grad=False )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'torch.range(1,4)', 'torch.range(1,4,0.5)']","/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py:99: UserWarning: torch.range is deprecated and will be removed in a future release because its behavior is inconsistent with Python's range builtin. Instead, use torch.arange, which produces values in [start, end).
  outputs = func(*args, **kwargs)
"
"
 torch. argwhere ( input )   → ¶","['import numpy as np', 'import numpy', 'import torch', 't=torch.tensor([1,0,1])', 'torch.argwhere(t)', 't=torch.tensor([[1,0,1],[0,1,1]])', 'torch.argwhere(t)', '']","Traceback (most recent call last):
  File ""example.py"", line 5, in <module>
    torch.argwhere(t)
AttributeError: module 'torch' has no attribute 'argwhere'
"
"
 torch. conj ( input )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'x=torch.tensor([-1+1j,-2+2j,3-3j])', 'x.is_conj()', 'y=torch.conj(x)', 'y.is_conj()', '']","Traceback (most recent call last):
  File ""example.py"", line 5, in <module>
    x.is_conj()
AttributeError: 'Tensor' object has no attribute 'is_conj'
"
"
 Tensor. index_add_ ( dim ,  index ,  source ,  * ,  alpha )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'x=torch.ones(5,3)', 't=torch.tensor([[1,2,3],[4,5,6],[7,8,9]],dtype=torch.float)', 'index=torch.tensor([0,4,2])', 'x.index_add_(0,index,t)', 'x.index_add_(0,index,t,alpha=-1)', '', '']","Traceback (most recent call last):
  File ""example.py"", line 8, in <module>
    x.index_add_(0,index,t,alpha=-1)
  File ""/home/nimashiri/.local/lib/python3.8/site-packages/torch/decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
TypeError: index_add_() got an unexpected keyword argument 'alpha'
"
"
 Tensor. index_reduce_ ( dim ,  index ,  source ,  reduce ,  * ,  include_self )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'x=torch.empty(5,3).fill_(2)', 't=torch.tensor([[1,2,3],[4,5,6],[7,8,9],[10,11,12]],dtype=torch.float)', 'index=torch.tensor([0,4,2,0])', ""x.index_reduce_(0,index,t,'prod')"", '', 'x=torch.empty(5,3).fill_(2)', ""x.index_reduce_(0,index,t,'prod',include_self=False)"", '', '', '']","Traceback (most recent call last):
  File ""example.py"", line 7, in <module>
    x.index_reduce_(0,index,t,'prod')
AttributeError: 'Tensor' object has no attribute 'index_reduce_'
"
"
 torch. select_scatter ( input ,  src ,  dim ,  index )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'a=torch.zeros(2,2)', 'b=torch.ones(2)', 'a.select_scatter(b,0,0)', '', '']","Traceback (most recent call last):
  File ""example.py"", line 6, in <module>
    a.select_scatter(b,0,0)
AttributeError: 'Tensor' object has no attribute 'select_scatter'
"
"
 torch. slice_scatter ( input ,  src ,  dim ,  start ,  end ,  step )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'a=torch.zeros(8,8)', 'b=torch.ones(8)', 'a.slice_scatter(b,start=6)', '', 'b=torch.ones(2)', 'a.slice_scatter(b,dim=1,start=2,end=6,step=2)', '', '', '']","Traceback (most recent call last):
  File ""example.py"", line 6, in <module>
    a.slice_scatter(b,start=6)
AttributeError: 'Tensor' object has no attribute 'slice_scatter'
"
"
 Tensor. scatter_reduce_ ( dim ,  index ,  src ,  reduce ,  * ,  include_self )   → ¶","['import numpy as np', 'import numpy', 'import torch', 'src=torch.tensor([1.,2.,3.,4.,5.,6.])', 'index=torch.tensor([0,1,0,1,2,1])', 'input1=torch.tensor([1.,2.,3.,4.])', 'input1.scatter_reduce(0,index,src,reduce=""sum"")', '', 'input1.scatter_reduce(0,index,src,reduce=""sum"",include_self=False)', '', 'input2=torch.tensor([5.,4.,3.,2.])', 'input2.scatter_reduce(0,index,src,reduce=""amax"")', '', 'input2.scatter_reduce(0,index,src,reduce=""amax"",include_self=False)', '']","Traceback (most recent call last):
  File ""example.py"", line 7, in <module>
    input1.scatter_reduce(0,index,src,reduce=""sum"")
AttributeError: 'Tensor' object has no attribute 'scatter_reduce'
"
